checklist_id,global_unique_identifier,last_edited_date,taxonomic_order,category,taxon_concept_id,common_name,scientific_name,exotic_code,observation_count,breeding_code,breeding_category,behavior_code,age_sex,country,country_code,state,state_code,county,county_code,iba_code,bcr_code,usfws_code,atlas_block,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,observer_id,sampling_event_identifier,protocol_type,protocol_code,project_code,duration_minutes,effort_distance_km,effort_area_ha,number_observers,all_species_reported,group_identifier,has_media,approved,reviewed,reason,trip_comments,species_comments,site,point_count_timestamp,timestamp_deployed,timestamp_collected
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160154,2022-06-17 11:46:35.617479,33251,species,avibase-C86D078E,Red-winged Blackbird,Agelaius phoeniceus,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 20 m",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160159,2022-06-17 11:46:35.621631,8312,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160155,2022-06-17 11:46:35.618319,7624,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160152,2022-06-17 11:46:35.615791,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Call, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160156,2022-06-17 11:46:35.619145,33499,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160157,2022-06-17 11:46:35.619994,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160150,2022-06-17 11:46:35.613892,6485,species,avibase-575A3E3B,Western Gull,Larus occidentalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160151,2022-06-17 11:46:35.614956,32748,species,avibase-A5F09E05,Song Sparrow,Melospiza melodia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160158,2022-06-17 11:46:35.620811,32821,species,avibase-B745D852,California Towhee,Melozone crissalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120546,URN:CornellLabOfOrnithology:EBIRD:OBS1461160153,2022-06-17 11:46:35.61664,23861,species,avibase-F5C181CA,Cliff Swallow,Petrochelidon pyrrhonota,NA,10,F ,C1,F ,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"207 Wavecrest Ct, Goleta US-CA 34.42128, -119.88066",L19682651,P,34.421275,-119.880658,2022-06-17,08:37:00,obsr2357337,S113120546,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, C, distant",NCOS-03,2022-06-17T15:37:52Z,2022-06-15T17:17:42Z,2022-06-17T15:40:16Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163051,2022-06-17 11:48:48.783088,20908,species,avibase-151C2B3F,California Scrub-Jay,Aphelocoma californica,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163043,2022-06-17 11:48:48.763624,8312,species,avibase-536A5157,Red-tailed Hawk,Buteo jamaicensis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163050,2022-06-17 11:48:48.782132,8284,species,avibase-EA4D6C0B,Red-shouldered Hawk,Buteo lineatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163045,2022-06-17 11:48:48.766877,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, C, 20 m and distant",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163048,2022-06-17 11:48:48.778042,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163044,2022-06-17 11:48:48.765823,17012,species,avibase-E0A04985,Ash-throated Flycatcher,Myiarchus cinerascens,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 50 m",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163052,2022-06-17 11:48:48.784046,24829,species,avibase-AE37ED4D,Bushtit,Psaltriparus minimus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 30 m",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163049,2022-06-17 11:48:48.778998,23691,species,avibase-2C1981BB,Northern Rough-winged Swallow,Stelgidopteryx serripennis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 15 m",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163047,2022-06-17 11:48:48.777083,23659,species,avibase-75DC49AD,Violet-green Swallow,Tachycineta thalassina,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 15 m",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120678,URN:CornellLabOfOrnithology:EBIRD:OBS1461163046,2022-06-17 11:48:48.770199,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA (34.6819,-120.0341)",L19682691,P,34.68188699999999,-120.034072,2022-06-16,09:07:00,obsr2357337,S113120678,Stationary,P21,EBIRD,5,NA,NA,3,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 20 m",SR-09,2022-06-16T16:07:33Z,2022-06-14T18:58:31Z,2022-06-16T16:19:42Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461168996,2022-06-17 11:50:53.831317,21761,species,avibase-715D4DDE,Oak Titmouse,Baeolophus inornatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, C, 30 m",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461169001,2022-06-17 11:50:53.837474,7624,species,avibase-36B3872D,Turkey Vulture,Cathartes aura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461168998,2022-06-17 11:50:53.835002,11185,species,avibase-FA087E52,Nuttall's Woodpecker,Dryobates nuttallii,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 25 m",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461169003,2022-06-17 11:50:53.839092,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,4,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant. C and visual, 30 m",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461168995,2022-06-17 11:50:53.830391,10927,species,avibase-7E327303,Acorn Woodpecker,Melanerpes formicivorus,NA,4,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461168997,2022-06-17 11:50:53.833432,32821,species,avibase-B745D852,California Towhee,Melozone crissalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 30 m",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461168999,2022-06-17 11:50:53.835836,32860,species,avibase-58E25701,Spotted Towhee,Pipilo maculatus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,S,SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461168994,2022-06-17 11:50:53.826653,23659,species,avibase-75DC49AD,Violet-green Swallow,Tachycineta thalassina,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, distant",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461169000,2022-06-17 11:50:53.836648,26911,species,avibase-603194D3,Bewick's Wren,Thryomanes bewickii,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 40-50 m",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113120810,URN:CornellLabOfOrnithology:EBIRD:OBS1461169002,2022-06-17 11:50:53.838284,2427,species,avibase-00124D98,Mourning Dove,Zenaida macroura,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"93460, Santa Ynez US-CA 34.68341, -120.03421",L19682716,P,34.683412000000004,-120.034208,2022-06-16,09:56:00,obsr2357337,S113120810,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",SR-10,2022-06-16T16:56:27Z,2022-06-14T18:23:43Z,2022-06-16T17:05:41Z
S113122067,URN:CornellLabOfOrnithology:EBIRD:OBS1461180736,2022-06-17 12:12:12.154008,1889,species,avibase-533DD36C,Rock Pigeon,Columba livia,N,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"202 Wavecrest Ct, Goleta US-CA 34.42170, -119.87908",L19683012,P,34.421698,-119.87907499999999,2022-06-17,09:05:00,obsr2357337,S113122067,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, distant",NCOS-04,2022-06-17T16:05:29Z,2022-06-15T17:37:26Z,2022-06-17T16:16:32Z
S113122067,URN:CornellLabOfOrnithology:EBIRD:OBS1461180738,2022-06-17 12:12:12.155953,33499,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,NA,2,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"202 Wavecrest Ct, Goleta US-CA 34.42170, -119.87908",L19683012,P,34.421698,-119.87907499999999,2022-06-17,09:05:00,obsr2357337,S113122067,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant and 20 m",NCOS-04,2022-06-17T16:05:29Z,2022-06-15T17:37:26Z,2022-06-17T16:16:32Z
S113122067,URN:CornellLabOfOrnithology:EBIRD:OBS1461180739,2022-06-17 12:12:12.158035,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"202 Wavecrest Ct, Goleta US-CA 34.42170, -119.87908",L19683012,P,34.421698,-119.87907499999999,2022-06-17,09:05:00,obsr2357337,S113122067,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",NCOS-04,2022-06-17T16:05:29Z,2022-06-15T17:37:26Z,2022-06-17T16:16:32Z
S113122067,URN:CornellLabOfOrnithology:EBIRD:OBS1461180737,2022-06-17 12:12:12.155087,32748,species,avibase-A5F09E05,Song Sparrow,Melospiza melodia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"202 Wavecrest Ct, Goleta US-CA 34.42170, -119.87908",L19683012,P,34.421698,-119.87907499999999,2022-06-17,09:05:00,obsr2357337,S113122067,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",NCOS-04,2022-06-17T16:05:29Z,2022-06-15T17:37:26Z,2022-06-17T16:16:32Z
S113122067,URN:CornellLabOfOrnithology:EBIRD:OBS1461180740,2022-06-17 12:12:12.15894,23861,species,avibase-F5C181CA,Cliff Swallow,Petrochelidon pyrrhonota,NA,10,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"202 Wavecrest Ct, Goleta US-CA 34.42170, -119.87908",L19683012,P,34.421698,-119.87907499999999,2022-06-17,09:05:00,obsr2357337,S113122067,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, C, distant",NCOS-04,2022-06-17T16:05:29Z,2022-06-15T17:37:26Z,2022-06-17T16:16:32Z
S113124260,URN:CornellLabOfOrnithology:EBIRD:OBS1461196931,2022-06-17 12:44:54.024577,515,species,avibase-85625D75,Mallard,Anas platyrhynchos,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"6971 Scripps Crescent St, Goleta US-CA 34.42179, -119.87384",L19683537,P,34.421793,-119.87383799999998,2022-06-17,09:37:00,obsr2357337,S113124260,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 20 m",NCOS-05,2022-06-17T16:38:01Z,2022-06-15T18:32:21Z,2022-06-17T16:45:40Z
S113124260,URN:CornellLabOfOrnithology:EBIRD:OBS1461196936,2022-06-17 12:44:54.029757,21168,species,avibase-69544B59,American Crow,Corvus brachyrhynchos,NA,4,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"6971 Scripps Crescent St, Goleta US-CA 34.42179, -119.87384",L19683537,P,34.421793,-119.87383799999998,2022-06-17,09:37:00,obsr2357337,S113124260,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C and visual, 30 m",NCOS-05,2022-06-17T16:38:01Z,2022-06-15T18:32:21Z,2022-06-17T16:45:40Z
S113124260,URN:CornellLabOfOrnithology:EBIRD:OBS1461196935,2022-06-17 12:44:54.029001,33499,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"6971 Scripps Crescent St, Goleta US-CA 34.42179, -119.87384",L19683537,P,34.421793,-119.87383799999998,2022-06-17,09:37:00,obsr2357337,S113124260,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, 30 m",NCOS-05,2022-06-17T16:38:01Z,2022-06-15T18:32:21Z,2022-06-17T16:45:40Z
S113124260,URN:CornellLabOfOrnithology:EBIRD:OBS1461196932,2022-06-17 12:44:54.026519,31790,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,NA,3,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"6971 Scripps Crescent St, Goleta US-CA 34.42179, -119.87384",L19683537,P,34.421793,-119.87383799999998,2022-06-17,09:37:00,obsr2357337,S113124260,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"C, 15 m",NCOS-05,2022-06-17T16:38:01Z,2022-06-15T18:32:21Z,2022-06-17T16:45:40Z
S113124260,URN:CornellLabOfOrnithology:EBIRD:OBS1461196933,2022-06-17 12:44:54.027396,6485,species,avibase-575A3E3B,Western Gull,Larus occidentalis,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"6971 Scripps Crescent St, Goleta US-CA 34.42179, -119.87384",L19683537,P,34.421793,-119.87383799999998,2022-06-17,09:37:00,obsr2357337,S113124260,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"Visual, 40 m",NCOS-05,2022-06-17T16:38:01Z,2022-06-15T18:32:21Z,2022-06-17T16:45:40Z
S113124260,URN:CornellLabOfOrnithology:EBIRD:OBS1461196934,2022-06-17 12:44:54.02821,32748,species,avibase-A5F09E05,Song Sparrow,Melospiza melodia,NA,1,NA,NA,NA,NA,United States,US,California,US-CA,Santa Barbara,US-CA-083,NA,32,NA,NA,"6971 Scripps Crescent St, Goleta US-CA 34.42179, -119.87384",L19683537,P,34.421793,-119.87383799999998,2022-06-17,09:37:00,obsr2357337,S113124260,Stationary,P21,EBIRD,5,NA,NA,1,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,"S, distant",NCOS-05,2022-06-17T16:38:01Z,2022-06-15T18:32:21Z,2022-06-17T16:45:40Z
